budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.520894148042483,-0.39101562770184545,-0.6091673105242664,0.4425693215592796,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Away We Go,14899417.00000001,9625509.137393435
-0.9057688716178528,-0.42655784668731767,-0.9957824859153855,0.6704654550592265,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Cube,501817.9999999996,2585820.76567632
-0.5438717434798185,-0.39507495965605904,0.7439858033446507,0.6704654550592265,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sideways,109502302.99999997,35551237.442102626
-0.9000244727585188,-0.42653478230121417,-1.237416970534835,-0.6969113459404541,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubber,98016.99999999997,406604.0498736744
0.03746142108476991,-0.21674850690745695,-0.6091673105242664,-0.1271710121905873,-0.11668457549065672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Whole Nine Yards,106371650.99999982,46757881.69587535
-0.8655580796025156,-0.42607349457914445,-0.12589834128536745,0.4425693215592796,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Waitress,22179429.999999963,9820558.132603858
-0.5898269343544895,-0.4024555632091746,-0.5125135166764866,-2.0642881469401346,-0.4916169952354203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vampire in Brooklyn,19799999.99999998,17591950.769860316
0.9266943645096541,0.3606988441829763,-0.4158597228287068,-1.152703612940348,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zookeeper,169852758.9999999,79994617.62515567
-0.1072974301704438,-0.27587821227324244,0.16406304025797191,-0.6969113459404541,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welcome Home Roscoe Jenkins,43650785.00000004,85642588.66298738
0.23506874184585527,-0.12026925726113008,-0.4158597228287068,-1.266651679690321,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Your Highness,26121637.999999963,58346975.88099038
-0.6702485183851637,-0.41300367578716896,1.8555044325941183,1.8099461225589601,-2.5162520618571436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2001: A Space Odyssey,68700000.0,71861369.31571169
-0.17623021648245032,-0.3006032341761796,-0.12589834128536745,-0.4690152124405072,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Good German,5914908.000000002,15117340.78314687
-0.45196136173047646,-0.37736151112858163,-0.17422523820925734,-0.1271710121905873,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hackers,7563727.999999995,6265902.041979927
0.3522544785762664,-0.05446010567977502,-0.8991286920676058,-1.266651679690321,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bullet to the Head,9489828.999999996,83579341.62712507
-0.1072974301704438,-0.27587821227324244,1.03394718488799,0.2146731880593326,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Four Feathers,29882645.00000002,15412067.287255421
-0.1072974301704438,-0.27587821227324244,-0.7058211043720461,0.3286212548093056,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Walk Hard: The Dewey Cox Story,18317150.99999999,129505307.79264875
-0.038364643858437276,-0.24893900930437055,1.08227408181188,-0.013222945440614337,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Ninth Gate,58401897.999999985,11312613.654786713
-0.7736476978531736,-0.42213717268414946,-0.6574942074481563,-1.8363920134401879,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The 5th Quarter,399611.0000000002,8974569.758830974
0.12247852420291129,-0.177470164898368,-0.802474898219826,-0.24111907894056128,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Resident Evil: Extinction,148412065.00000018,94047661.0097986
-0.7506701024158381,-0.42053804191430777,-0.3675328259048169,0.8983615885591725,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Freeheld,573335.0000000005,25000569.401576053
2.0755741363764297,1.6523044659782027,-0.17422523820925734,0.4425693215592796,0.7081667479478232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Adventures of Tintin,371940070.9999999,443383766.64357984
-0.6817373161038315,-0.41426452889415954,-0.46418661975259673,-1.0387555461903741,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gun Shy,1631838.9999999995,49429910.17333963
-0.19920781191978584,-0.308352867906951,-0.6091673105242664,-0.35506714569053427,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wimbledon,41512006.99999995,96541798.13630024
-0.6357821252291606,-0.4088520862885414,0.5023513187252012,1.2402057888090934,0.4082208121520123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hot Fuzz,80573773.99999987,18740907.91860472
-0.22218540735712136,-0.31585648151928514,-0.17422523820925734,0.3286212548093056,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Step Up 3D,159291808.99999988,63246472.61351231
0.9266943645096541,0.3606988441829763,0.35737062795353153,0.3286212548093056,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Book of Eli,157107755.0,182867377.3202213
0.05354573789090476,-0.20957579035442078,0.6473320094968709,-1.0387555461903741,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reindeer Games,32168969.999999985,63870129.93527853
-0.1072974301704438,-0.27587821227324244,-0.9957824859153855,-0.6969113459404541,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Big Wedding,21819347.999999978,103867381.04913229
-0.22218540735712136,-0.31585648151928514,-0.5608404136003765,-0.1271710121905873,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Drag Me to Hell,90810891.99999991,88752111.65081802
-0.49791655260514744,-0.3867102756291947,-0.802474898219826,-0.6969113459404541,0.9331261997946813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,And So It Goes,25312387.00000002,138884707.28162712
1.6160222276297194,1.0618561817289565,0.4540244218013113,0.2146731880593326,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. & Mrs. Smith,478207519.9999996,273053505.1849702
0.3522544785762664,-0.05446010567977502,2.532080989528577,0.5565173883092526,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Any Given Sunday,100230832.00000009,163318425.79275635
-0.1072974301704438,-0.27587821227324244,-0.07757144436147755,0.2146731880593326,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Friends with Benefits,150483764.99999973,33641095.92172671
0.23736650138958884,-0.11904038676953635,1.7105237418224486,1.0123096553091464,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Hurricane,73956241.00000003,101520227.15780023
-0.6817373161038315,-0.41426452889415954,-1.0441093828392756,1.2402057888090934,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Office Space,12827812.999999983,3583260.0958032142
0.6969184101362991,0.17618375535508685,0.2607168341057517,-0.35506714569053427,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Siege,116672912.00000006,58645377.028715216
-0.7966252932905091,-0.423490283335554,-0.3675328259048169,0.4425693215592796,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Escape,54418871.99999996,11790391.647303848
-0.33707338454379887,-0.3496842478043982,-0.07757144436147755,0.2146731880593326,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Draft Day,28831145.00000004,98289808.08341765
0.007590547016233744,-0.22974944006627004,0.8406395971924304,0.8983615885591725,-0.7165764470822784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Dracula,215862691.9999996,203461034.87818226
0.46714245576294394,0.016270678370915954,1.8071775356702284,-0.1271710121905873,-0.19167105943960944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Messenger: The Story of Joan of Arc,66976317.000000045,39099881.87590456
0.46714245576294394,0.016270678370915954,0.599005112572981,1.0123096553091464,-0.566603479184373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interview with the Vampire,223664607.9999998,167775102.42552313
1.2024255097576801,0.6145916064101522,-0.6091673105242664,-1.266651679690321,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Good Day to Die Hard,304654181.9999998,135026261.84076074
-0.6357821252291606,-0.4088520862885414,-0.6574942074481563,-0.4690152124405072,0.6331802639988704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centurion,6814788.999999999,15927861.635903021
0.7658511964483056,0.22895507075986324,-0.6091673105242664,-0.5829632791904812,-0.2666575433885621,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snake Eyes,103891409.00000001,43915094.04909904
-0.5668493389171539,-0.3988882714918354,-0.7058211043720461,-1.266651679690321,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Man with the Iron Fists,15608544.999999985,53370453.63851954
-0.26814059823179237,-0.33012564838864195,1.3722354633552194,0.2146731880593326,-0.4916169952354203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rob Roy,31596911.000000056,29786788.753687307
-0.3830285754184699,-0.3614932134893831,-0.6574942074481563,-0.013222945440614337,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Joy Ride,36642837.99999996,39442473.58654023
-0.45196136173047646,-0.37736151112858163,-0.8508017951437159,-1.7224439466902148,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Cold Light of Day,16863582.99999999,38084593.4764145
0.28332169226425985,-0.09394633468894337,2.870369267995806,1.0123096553091464,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Thin Red Line,98126564.99999994,181132059.62521926
-0.7736476978531736,-0.42213717268414946,0.3090437310296416,0.3286212548093056,-0.566603479184373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Four Weddings and a Funeral,254700832.0000001,17445443.159599658
-0.9112834945228133,-0.4265655225150129,-1.0441093828392756,1.3541538555590664,-1.8413737063165692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eraserhead,6999999.999999995,23382727.003216762
-0.8081140910091769,-0.4240745811168423,-0.4158597228287068,1.8099461225589601,-0.11668457549065672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Requiem for a Dream,7390108.0000000065,24054309.951825537
2.190462113563107,1.8152927944428385,-0.7058211043720461,-0.24111907894056128,0.8581397158457286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turbo,282570681.99999976,280889801.8244825
-0.8770468773211834,-0.426288762182777,0.01908234948630224,1.1262577220591194,-4.2409411926830565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spellbound,6999999.999999995,10502121.546181088
-0.24516300279445685,-0.3231140750131821,0.8889664941163203,1.0123096553091464,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Blind Side,309208309.0000003,66065658.777603224
0.09950092876557579,-0.1884180601688228,5.2383872172664105,0.10072512130935965,-1.616414254469711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heaven's Gate,3484330.9999999967,41867805.739886865
-0.520894148042483,-0.39101562770184545,0.01908234948630224,-0.8108594126904282,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,To Rome with Love,73244881.0,18287998.993506968
-0.45196136173047646,-0.37736151112858163,-1.0924362797631653,-0.9248074794404011,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armored,22942220.999999978,57987212.297548644
-0.2911181936691279,-0.33689120164566455,3.9818878972452736,1.1262577220591194,-1.3914548026228528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Right Stuff,21500000.00000001,114338159.79905692
-0.8736002380055831,-0.4262306399297962,0.35737062795353153,1.0123096553091464,-3.6410493210914345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,From Here to Eternity,30499999.999999948,10324786.426360317
-0.5898269343544895,-0.4024555632091746,-1.189090073610945,-1.0387555461903741,0.033288392407248714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slackers,6413914.999999996,14370606.833732892
-0.8517715223401143,-0.4257339868157011,-0.2708790320570371,1.4681019223090392,0.18326136030515414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Riding Giants,3165999.999999998,14073529.136983622
-0.8310916864465123,-0.4250586615905911,-0.9474555889914956,0.7844135218091994,-0.4916169952354203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friday,28215918.000000015,94425888.69193457
0.8118063873229766,0.26536604828856675,0.5023513187252012,0.4425693215592796,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valkyrie,200275999.99999988,106879221.95365466
-0.26814059823179237,-0.33012564838864195,-0.9957824859153855,0.3286212548093056,-0.04169809154170401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Serendipity,77516304.00000001,53631867.13421387
0.12247852420291129,-0.177470164898368,-0.7541480012959361,-1.380599746440295,0.10827487635620142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Legally Blonde 2: Red, White & Blonde",124914841.99999979,34582342.05498763
-0.45196136173047646,-0.37736151112858163,-0.22255213513314723,0.7844135218091994,1.008112683743634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Little Boy,6420318.999999997,54801105.04977522
-0.520894148042483,-0.39101562770184545,-0.22255213513314723,-0.35506714569053427,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fright Night,24922236.99999997,104495425.16329448
-0.6357821252291606,-0.4088520862885414,1.03394718488799,-0.1271710121905873,-1.3914548026228528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yentl,30399999.999999996,16831620.082348842
0.23736650138958884,-0.11904038676953635,0.5023513187252012,-0.35506714569053427,0.4082208121520123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hannibal Rising,82169884.0000001,60243408.90919067
-0.42898376629314094,-0.3723180987006193,-0.07757144436147755,-0.1271710121905873,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Tailor of Panama,28008461.99999996,16334469.2908256
-0.7621589001345058,-0.42136835981403326,-0.7058211043720461,0.5565173883092526,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,A Home at the End of the World,1548954.9999999988,27016766.68698395
0.007590547016233744,-0.22974944006627004,0.11573614333408203,-0.35506714569053427,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grudge Match,44907259.99999999,58670478.92813699
-0.49791655260514744,-0.3867102756291947,0.2607168341057517,0.4425693215592796,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Railway Man,22309223.00000001,48661610.10604646
1.3862462732563643,0.803535057369911,0.5023513187252012,-1.266651679690321,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Batman Forever,336529144.0000005,34279885.25562283
-0.22218540735712136,-0.31585648151928514,0.599005112572981,1.1262577220591194,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,91709826.99999999,122544456.3732046
-0.7966252932905091,-0.423490283335554,-0.6091673105242664,-0.9248074794404011,0.9331261997946813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moms' Night Out,10429707.000000011,4094466.5853996077
-0.612804529791825,-0.40577683480807664,-0.22255213513314723,-0.9248074794404011,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,16757163.000000002,36642063.32048547
1.5011342504430418,0.9296203680689689,-0.6574942074481563,0.4425693215592796,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Princess and the Frog,267045765.00000033,125010135.46378656
-0.22218540735712136,-0.31585648151928514,1.1306009787357698,1.0123096553091464,-0.8665494149801839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Hunt for Red October,199200000.00000006,30942267.040642496
2.0755741363764297,1.6523044659782027,-0.7058211043720461,-1.0387555461903741,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.I.P.D.,61648499.999999925,205658086.69979522
0.74287360101097,0.21111861217316727,0.9856202879641002,0.7844135218091994,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Last Castle,27642707.00000005,118645779.86825453
2.8797899766831723,2.9223833274101754,-0.12589834128536745,0.8983615885591725,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wreck-It Ralph,471222889.00000054,640557493.8475454
1.3862462732563643,0.803535057369911,2.2421196079852375,1.2402057888090934,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American Gangster,266465036.99999958,419677012.10821784
-0.45196136173047646,-0.37736151112858163,-0.2708790320570371,1.3541538555590664,-0.8665494149801839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Edward Scissorhands,52999999.99999999,58241687.0194735
-0.22218540735712136,-0.31585648151928514,1.2272547725835496,1.1262577220591194,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coach Carter,76669805.99999996,171363896.04005623
-0.08431983473310829,-0.2671444980687223,-0.7541480012959361,-1.9503400801901618,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isn't She Great,3003296.0000000014,37993916.954161786
0.5820304329496214,0.09315196538253658,-1.1407631766870552,-4.57114561543955,0.7831532318967759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Foodfight!,73705.99999999994,69553287.06487963
-0.038364643858437276,-0.24893900930437055,-0.029244547437587653,-0.4690152124405072,1.0830991676925867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How to Be Single,112343513.00000004,100848170.99348694
0.46714245576294394,0.016270678370915954,-0.802474898219826,-0.6969113459404541,0.25824784425410685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheaper by the Dozen 2,129181829.99999993,85930897.8040332
0.6969184101362991,0.17618375535508685,0.11573614333408203,-1.152703612940348,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Couples Retreat,171844840.00000018,62471099.0399284
0.02137710427863505,-0.2238006736024589,0.2607168341057517,0.8983615885591725,-1.3914548026228528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trading Places,90399999.99999999,152726248.31882286
1.0415823416963317,0.46218214303831556,0.4540244218013113,0.2146731880593326,0.483207296100965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hellboy II: The Golden Army,160388063.0000002,181554581.89045736
