budget,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
-0.038364643858437276,-0.2708790320570371,-0.013222945440614337,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,My Best Friend's Wedding,299288604.99999964,67140275.75645946
-0.5668493389171539,-0.5608404136003765,-1.8363920134401879,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,All About Steve,40105542.00000007,11591386.884124417
0.9266943645096541,-0.029244547437587653,0.4425693215592796,-0.41663051128646755,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Mission: Impossible,457696358.99999934,262771106.1041479
2.1215293272511007,-0.8991286920676058,0.2146731880593326,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,9.197825830053876,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Penguins of Madagascar,373552094.0000002,392244220.229392
-0.22218540735712136,0.7439858033446507,1.0123096553091464,-1.0165223828780894,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Midnight Run,38413605.99999999,158254149.47246793
-0.5898269343544895,-0.6091673105242664,0.5565173883092526,-0.6415899631333257,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cool Runnings,154864400.99999997,42087931.05054906
0.007590547016233744,0.4540244218013113,0.4425693215592796,0.3332343282030596,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Eight Below,120455994.0000002,87542660.41251718
-0.33707338454379887,0.4056975248774214,-0.013222945440614337,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Sisterhood of the Traveling Pants,39053061.0,24650662.34891592
-0.3140957891064634,0.35737062795353153,0.2146731880593326,-0.11668457549065672,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Boiler Room,28780255.00000001,49295963.53079385
-0.7621589001345058,1.517216154126889,0.2146731880593326,-2.441265577908191,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,On Her Majesty's Secret Service,81974492.99999993,38878981.794550784
-0.7736476978531736,0.4540244218013113,1.3541538555590664,-1.1664953507759948,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Platoon,138530565.0000002,53101459.66746256
-0.6357821252291606,-0.5125135166764866,-0.9248074794404011,-1.1664953507759948,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,6.1096937901140285,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Invaders from Mars,4884663.000000004,19090865.47850567
2.1215293272511007,0.2607168341057517,-0.1271710121905873,0.25824784425410685,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,War of the Worlds,591739379.000001,305448621.80683154
0.9266943645096541,1.03394718488799,0.5565173883092526,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Great Raid,10166501.999999998,179226837.5573354
-0.8885356750398511,-1.0441093828392756,0.10072512130935965,-1.616414254469711,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Fog,21378360.999999963,14733687.015427139
-0.500214312148881,-1.0441093828392756,-1.494547813190268,-1.2414818347249474,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Red Sonja,6948632.999999995,16523097.227471268
-0.612804529791825,-0.6091673105242664,0.10072512130935965,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,I Love You Phillip Morris,10652035.000000006,24035421.842613958
-0.7966252932905091,-0.029244547437587653,0.3286212548093056,0.483207296100965,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Bottle Shock,4040588.000000001,10842011.858546045
-0.6817373161038315,-0.9957824859153855,-0.24111907894056128,-0.04169809154170401,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,3.7796447300922345,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Jeepers Creepers,59217788.99999996,33128363.241994005
0.5820304329496214,1.03394718488799,0.3286212548093056,-0.04169809154170401,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,A Knight's Tale,117487472.99999993,118306482.66995907
0.007590547016233744,-0.7058211043720461,-1.9503400801901618,-0.41663051128646755,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Island of Dr. Moreau,49627779.00000004,41181781.62532118
0.8807391736349831,-0.7541480012959361,0.10072512130935965,0.8581397158457286,-0.3113954207651064,5.846202373488295,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cloudy with a Chance of Meatballs 2,248384620.9999998,343098332.04651284
-0.8531317959900045,-0.3675328259048169,1.6959980558089862,-3.716035805040387,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Singin' in the Rain,7199999.9999999935,14212700.865505751
-0.33707338454379887,0.6473320094968709,0.3286212548093056,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Million Dollar Arm,38307627.0,36600661.1018794
0.6969184101362991,0.2607168341057517,-1.0387555461903741,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Bad Company,65977294.99999989,60873636.973970406
1.0415823416963317,1.3722354633552194,0.6704654550592265,0.9331261997946813,3.21135101326482,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Divergent,288747894.9999996,238237499.27275676
-0.8885356750398511,-1.285743867458725,-1.0387555461903741,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Two Girls and a Guy,2057193.0000000012,1992073.175350636
-0.4901099145553127,2.1937927110613473,1.5820499890590134,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Downfall,92180910.00000009,39604487.58275475
-0.8655580796025156,-0.9957824859153855,0.8983615885591725,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,It's All Gone Pete Tong,120619.99999999994,4083369.923150213
0.9037167690723186,2.097138917213568,0.4425693215592796,0.10827487635620142,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Cold Mountain,173013508.99999994,117507889.33943918
2.305350090749785,0.7923127002685406,-0.013222945440614337,-0.2666575433885621,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Lethal Weapon 4,285444603.0000003,333072438.1567704
-0.22218540735712136,0.11573614333408203,0.8983615885591725,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Stranger Than Fiction,53653223.99999997,95793990.93526526
-0.19920781191978584,-0.5608404136003765,1.0123096553091464,0.033288392407248714,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Hero,177394431.99999997,82269465.51390813
-0.45196136173047646,0.7923127002685406,0.7844135218091994,-0.34164402733751487,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Selena,60000000.0000001,28757704.16613131
0.23736650138958884,0.21238993718186183,-2.178236213690108,-0.41663051128646755,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Striptease,113309742.99999993,25119752.225806724
0.4211872648882729,0.4056975248774214,-0.24111907894056128,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Internship,43999999.99999999,114487247.67898749
-0.5668493389171539,-0.12589834128536745,-0.35506714569053427,0.9331261997946813,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The November Man,32556118.999999996,13628800.921337755
-0.3140957891064634,-0.6574942074481563,-0.35506714569053427,0.10827487635620142,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Freaky Friday,110230332.00000007,67123113.40381174
-0.5438717434798185,0.16406304025797191,-1.9503400801901618,0.483207296100965,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Women,50007546.00000008,8396107.212834155
-0.8906036586292113,-0.12589834128536745,1.9238941893089332,-3.5660628371424816,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,4.661079672866913,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,On the Waterfront,9599999.999999998,4876793.433964319
-0.17623021648245032,-0.17422523820925734,-0.35506714569053427,0.6331802639988704,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Takers,69055695.00000004,38996285.072056524
-0.84258048416518,3.6435996187780444,1.4681019223090392,-3.0411574494998126,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Judgment at Nuremberg,9999999.999999996,15059010.772172041
-0.8701535986899827,-0.7541480012959361,1.9238941893089332,-2.8161979976529543,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,9440272.00000001,8619874.804584164
-0.7736476978531736,3.1120037526152555,2.379686456308827,-2.216306126061333,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Godfather,245066411.0000004,47209926.39025868
3.1095659310565273,-0.7058211043720461,-1.152703612940348,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Evan Almighty,173000000.00000015,330519794.0874386
3.5691178398032375,0.16406304025797191,-0.9248074794404011,0.8581397158457286,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Jack the Giant Slayer,197687603.00000033,324243641.97068375
-0.26814059823179237,-0.46418661975259673,0.5565173883092526,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,6.018088675347816,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Dawn of the Dead,102356380.99999987,63832582.44753582
-0.5898269343544895,0.06740924641019214,1.2402057888090934,0.4082208121520123,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,The Diving Bell and the Butterfly,19777646.99999997,40743898.89382896
-0.33707338454379887,-0.2708790320570371,-1.0387555461903741,0.25824784425410685,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Beauty Shop,36351349.99999994,29545689.620151006
-0.33707338454379887,0.3090437310296416,0.5565173883092526,0.5581937800499177,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Mao's Last Dancer,20719451.00000001,46826900.906958
-0.45196136173047646,0.599005112572981,-0.24111907894056128,0.3332343282030596,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,One Night with the King,13391174.000000015,19461646.663744483
0.9726495553843252,0.35737062795353153,0.6704654550592265,-0.19167105943960944,-0.3113954207651064,-0.17105121172931687,2.0261707216423552,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Man on the Moon,47434429.99999993,203024779.7048122
-0.6817373161038315,-0.9957824859153855,0.10072512130935965,-1.2414818347249474,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Commando,57500000.00000004,28222492.679929182
0.46714245576294394,-0.6574942074481563,-0.35506714569053427,0.18326136030515414,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,After the Sunset,61347797.00000008,80095849.31896424
-0.2911181936691279,-0.6091673105242664,0.2146731880593326,1.0830991676925867,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,-0.5545589612907272,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,5.130219189875911,0.0,-0.06851887098275254,-0.08163365306309972,Money Monster,93282603.99999987,56976491.95003895
-0.8929715457942196,-0.07757144436147755,2.1517903228088793,-3.1161439334487655,-0.3113954207651064,-0.17105121172931687,-0.49354182711191513,-0.21454256742727543,-0.10113439967586337,1.8032347681705105,-0.10872134550891106,-0.1661657137250898,-0.019737269249542225,-0.07403781124619077,-0.2645751311064564,-0.07665142306604103,-0.09712858623572473,-0.13947101332164347,-0.16367432384551775,-0.19492344537119466,0.0,-0.06851887098275254,-0.08163365306309972,Psycho,31999999.999999955,6029153.029819307
